Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.[code].json	4716	-	0	0	0	0	0	0	3	368	0	0	0	0	0	0	0	0	0	0	72	129	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6320	16	0	0	0	0	1	0	1	37	0	0	0	0	0	0	0	0	0	0	37	1787	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1008	11	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	453	9	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	9	14	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1311	10	0	12	0	0	0	1	0	55	0	0	1	0	0	0	0	1	0	0	42	212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2350	10	0	82	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	195	574	0	0	0	14	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	669	11	0	0	1	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	13	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	881	9	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	13	288	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	646	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	417	11	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
