Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.[code].json	4716	-	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0	0	0	0	72	104	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6320	14	0	0	0	0	0	0	2	27	0	0	1	0	0	0	0	0	0	0	40	663	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1008	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	453	13	0	0	0	0	0	0	1	235	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1311	12	0	14	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	44	263	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2350	13	0	80	0	0	1	0	0	65	0	0	0	0	0	0	0	2	0	0	177	566	0	0	0	14	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	669	12	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	12	431	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	881	11	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	13	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	646	13	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	417	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
