Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.modele.json	6873	-	0	0	0	0	0	0	20	86	0	0	0	0	0	0	0	1	0	0	14	134	292	0	0	0	5	0	3
fsh-generated/resources/ActorDefinition-EX-Actor.json	476	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	15	55	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-nom-du-capability-statement.json	490	3	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	4	12	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6320	5	0	0	1	0	0	0	1	31	0	0	1	0	0	0	0	0	0	0	7	50	327	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1008	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	5	16	93	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	453	3	0	0	0	0	0	0	0	664	0	0	0	0	0	0	0	0	0	0	4	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EXContact.json	872	3	0	24	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	1	72	801	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EyeColor.json	1311	4	0	14	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	59	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2350	4	0	75	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	1	230	819	0	0	0	13	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	669	3	0	0	0	0	0	0	1	3620	0	0	0	0	1	0	0	0	0	0	4	13	5438	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	881	2	0	0	0	0	0	0	0	124	0	0	0	0	1	0	0	0	0	0	5	19	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	646	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	15	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	417	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	4	12	74	0	0	0	1	0	0
/input/includes/svg-interactive-script.html	7205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/README-FIGURE-CAPTION.md	806	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/UTILISATION-SVG-INTERACTIF.md	1955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
